dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,denoiser_sigma,mode,sampling,base_group_size,sample_size,iteration,num_iter,se,psnr,degraded_se,degraded_psnr,sampled_angles,cumulative_denoiser_calls,cumulative_group_evals
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,G16_fixed,fixed,16,16,1,1,0.008851371396297655,20.529894362283862,0.007973642743086592,20.98343226684898,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5,1,16
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,G4_random,random,16,4,1,1,0.009052874541750867,20.43213498209296,0.007973642743086592,20.98343226684898,0;45;157.5;180,1,4
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,G2_random,random,16,2,1,1,0.00850708918643372,20.70219014124334,0.007973642743086592,20.98343226684898,0;202.5,1,2
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,G1_random,random,16,1,1,1,0.009838201300555162,20.070842955370132,0.007973642743086592,20.98343226684898,315,1,1
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,G16_fixed,fixed,16,16,1,1,0.0029471750391537443,25.3059406968754,0.0024605183134930176,26.089733981895982,0;22.5;45;67.5;90;112.5;135;157.5;180;202.5;225;247.5;270;292.5;315;337.5,1,16
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,G4_random,random,16,4,1,1,0.003023464859697414,25.19495074628138,0.0024605183134930176,26.089733981895982,157.5;180;225;292.5,1,4
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,G2_random,random,16,2,1,1,0.0032471036913985334,24.88503842608008,0.0024605183134930176,26.089733981895982,180;315,1,2
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,G1_random,random,16,1,1,1,0.0029954896198580556,25.23532181013085,0.0024605183134930176,26.089733981895982,0,1,1
