dataset,file,image_index,input_pose,input_angle_deg,input_height,input_width,problem,algorithm,denoiser,denoiser_sigma,mode,sampling,base_group_size,sample_size,num_iter,final_se,final_psnr,degraded_se,degraded_psnr,total_denoiser_calls,total_group_evals
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,G16_fixed,fixed,16,16,1,0.008851371396297655,20.529894362283862,0.007973642743086592,20.98343226684898,1,16
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,G4_random,random,16,4,1,0.009052874541750867,20.43213498209296,0.007973642743086592,20.98343226684898,1,4
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,G2_random,random,16,2,1,0.00850708918643372,20.70219014124334,0.007973642743086592,20.98343226684898,1,2
val_images,test001.png,0,upright,0.0,481,321,blur,pnp_hqs,wavelet,15.0,G1_random,random,16,1,1,0.009838201300555162,20.070842955370132,0.007973642743086592,20.98343226684898,1,1
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,G16_fixed,fixed,16,16,1,0.0029471750391537443,25.3059406968754,0.0024605183134930176,26.089733981895982,1,16
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,G4_random,random,16,4,1,0.003023464859697414,25.19495074628138,0.0024605183134930176,26.089733981895982,1,4
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,G2_random,random,16,2,1,0.0032471036913985334,24.88503842608008,0.0024605183134930176,26.089733981895982,1,2
val_images,test001.png,0,rot45_padded,45.0,1000,1000,blur,pnp_hqs,wavelet,15.0,G1_random,random,16,1,1,0.0029954896198580556,25.23532181013085,0.0024605183134930176,26.089733981895982,1,1
